date,AONIA,CALL_RATE,CHINA_FR001,CORRA,FFER,NOWA,SARON,SONIA,EURO_ON
2023-07-18,4.07,-0.048,1.66,5.0,5.08,3.75,1.7,4.9301,3.399
2023-07-19,4.07,-0.052,1.76,5.0,5.08,3.75,1.7,4.9303,3.4
2023-07-20,4.07,-0.061,1.7,5.0,5.08,3.75,1.7,4.9305,3.403
2023-07-21,4.07,-0.07,1.65,5.01,5.08,3.75,1.7,4.9306,3.404
2023-07-24,4.07,-0.073,1.65,5.0,5.08,3.75,1.7,4.9309,3.405
2023-07-25,4.07,-0.074,1.64,5.0,5.08,3.75,1.7,4.9308,3.405
2023-07-26,4.07,-0.073,1.56,5.0,5.08,3.75,1.7,4.931,3.402
2023-07-27,4.07,-0.071,1.52,5.0,5.33,3.75,1.7,4.931,3.403
2023-07-28,4.07,-0.059,1.55,5.0,5.33,3.75,1.7,4.9315,3.404
2023-07-31,4.07,-0.061,2.1,5.0,5.33,3.75,1.7,4.9304,3.392
2023-08-02,4.07,-0.07,1.4,5.0,5.33,3.75,1.7,4.9304,3.655
2023-08-03,4.07,-0.07,1.2,5.0,5.33,3.75,1.7,5.1823,3.653
2023-08-04,4.07,-0.072,1.26,5.0,5.33,3.75,1.7,5.1826,3.653
2023-08-08,4.07,-0.073,1.5,5.0,5.33,3.75,1.7,5.1829,3.652
2023-08-09,4.07,-0.074,1.65,5.0,5.33,3.75,1.7,5.1827,3.649
2023-08-10,4.07,-0.072,1.45,5.0,5.33,3.75,1.71,5.1829,3.652
2023-08-14,4.07,-0.068,1.78,5.0,5.33,3.75,1.7,5.1829,3.656
2023-08-15,4.07,-0.029,1.88,5.0,5.33,3.75,1.7,5.1834,3.657
2023-08-16,4.07,-0.06,1.97,5.0,5.33,3.75,1.7,5.1838,3.654
2023-08-17,4.07,-0.064,2.0,5.0,5.33,3.75,1.7,5.1843,3.654
2023-08-18,4.07,-0.064,2.07,5.0,5.33,4.0,1.7,5.1843,3.655
2023-08-21,4.07,-0.065,2.05,5.02,5.33,4.0,1.7,5.1841,3.654
2023-08-22,4.07,-0.064,1.91,5.02,5.33,4.0,1.7,5.1843,3.655
2023-08-23,4.07,-0.064,1.83,5.01,5.33,4.0,1.7,5.1859,3.652
2023-08-24,4.07,-0.063,1.68,5.02,5.33,4.0,1.71,5.1855,3.649
2023-08-25,4.07,-0.061,1.91,5.01,5.33,4.0,1.71,5.1852,3.652
2023-08-29,4.07,-0.055,2.11,5.01,5.33,4.0,1.71,5.1853,3.652
2023-08-30,4.07,-0.052,2.0,5.01,5.33,4.0,1.71,5.1855,3.652
2023-08-31,4.07,-0.056,2.36,5.01,5.33,4.0,1.71,5.1852,3.646
2023-09-01,4.07,-0.06,1.76,5.01,5.33,4.0,1.71,5.1852,3.652
2023-09-05,4.07,-0.072,1.5,5.01,5.33,4.0,1.71,5.1853,3.651
2023-09-06,4.07,-0.076,1.6,5.01,5.33,4.0,1.71,5.185,3.652
2023-09-07,4.07,-0.072,1.95,5.01,5.33,4.0,1.71,5.1855,3.652
2023-09-08,4.07,-0.066,2.0,5.0,5.33,4.0,1.71,5.1855,3.653
2023-09-11,4.07,-0.06,2.0,5.01,5.33,4.0,1.71,5.186,3.652
2023-09-12,4.07,-0.048,1.9,5.0,5.33,4.0,1.71,5.1853,3.654
2023-09-13,4.07,-0.016,1.6,5.0,5.33,4.0,1.71,5.1851,3.652
2023-09-14,4.07,-0.012,1.85,5.01,5.33,4.0,1.7,5.1847,3.653
2023-09-15,4.07,-0.043,1.84,5.0,5.33,4.0,1.7,5.1854,3.65
2023-09-19,4.07,-0.059,2.0,5.0,5.33,4.0,1.7,5.1854,3.651
2023-09-20,4.07,-0.056,2.14,5.0,5.33,4.0,1.7,5.1849,3.901
2023-09-21,4.07,-0.049,1.98,5.0,5.33,4.0,1.7,5.1848,3.902
2023-09-22,4.07,-0.039,1.8,5.01,5.33,4.25,1.7,5.1855,3.905
2023-09-25,4.07,-0.042,1.7239,5.01,5.33,4.25,1.7,5.1849,3.904
2023-09-26,4.07,-0.051,1.81,5.02,5.33,4.25,1.7,5.1857,3.904
2023-09-27,4.07,-0.064,1.75,5.02,5.33,4.25,1.7,5.186,3.905
2023-09-28,4.07,-0.063,2.2,5.01,5.33,4.25,1.71,5.1859,3.906
2023-10-10,4.07,-0.03,1.93,5.01,5.33,4.25,1.7,5.1869,3.899
2023-10-11,4.07,-0.033,1.96,5.02,5.33,4.25,1.7,5.1866,3.901
2023-10-12,4.07,-0.029,1.92,5.03,5.33,4.25,1.7,5.187,3.901
2023-10-13,4.07,-0.019,1.83,5.03,5.33,4.25,1.7,5.1873,3.903
2023-10-16,4.07,-0.028,1.82,5.01,5.33,4.25,1.7,5.1877,3.902
2023-10-17,4.07,-0.015,1.9,5.03,5.33,4.25,1.7,5.187,3.904
2023-10-18,4.07,-0.011,1.93,5.04,5.33,4.25,1.7,5.1872,3.903
2023-10-19,4.07,-0.01,1.96,5.04,5.33,4.25,1.7,5.1873,3.905
2023-10-20,4.07,-0.01,2.0,5.04,5.33,4.25,1.7,5.188,3.905
2023-10-23,4.07,-0.012,2.05,5.04,5.33,4.25,1.7,5.1873,3.905
2023-10-24,4.07,-0.014,2.3,5.04,5.33,4.25,1.7,5.1873,3.904
2023-10-25,4.07,-0.018,2.1,5.04,5.33,4.25,1.7,5.1876,3.9
2023-10-26,4.07,-0.019,1.74,5.04,5.33,4.25,1.7,5.1872,3.901
2023-10-27,4.07,-0.013,1.72,5.04,5.33,4.25,1.7,5.1866,3.903
2023-10-30,4.07,-0.016,1.75,5.04,5.33,4.25,1.7,5.1867,3.899
2023-10-31,4.07,-0.02,2.3,5.05,5.33,4.25,1.7,5.1861,3.882
2023-11-01,4.07,-0.016,1.93,5.04,5.33,4.25,1.7,5.1865,3.9
2023-11-02,4.07,-0.011,1.57,5.02,5.33,4.25,1.7,5.187,3.903
2023-11-06,4.07,-0.011,1.7,5.04,5.33,4.25,1.7,5.1867,3.9
2023-11-07,4.07,-0.01,1.73,5.04,5.33,4.25,1.7,5.1864,3.902
2023-11-08,4.32,-0.01,1.83,5.04,5.33,4.25,1.7,5.1866,3.902
2023-11-09,4.32,-0.011,1.75,5.04,5.33,4.25,1.7,5.1866,3.902
2023-11-10,4.32,-0.014,1.8,5.04,5.33,4.25,1.7,5.1869,3.904
2023-11-14,4.32,-0.012,2.03,5.04,5.33,4.25,1.7,5.1872,3.902
2023-11-15,4.32,-0.011,1.99,5.04,5.33,4.25,1.7,5.1868,3.899
2023-11-16,4.32,-0.027,2.03,5.02,5.33,4.25,1.7,5.1874,3.906
2023-11-17,4.32,-0.015,2.0,5.02,5.33,4.25,1.7,5.1881,3.902
2023-11-20,4.32,-0.013,2.03,5.01,5.33,4.25,1.7,5.1882,3.903
2023-11-21,4.32,-0.012,2.03,5.02,5.33,4.25,1.7,5.1885,3.901
2023-11-22,4.32,-0.012,2.0338,5.03,5.33,4.25,1.7,5.1888,3.902
2023-11-24,4.32,-0.012,1.93,5.04,5.33,4.25,1.7,5.1889,3.904
2023-11-27,4.32,-0.017,1.9,5.04,5.33,4.25,1.7,5.188,3.903
2023-11-28,4.32,-0.021,1.8,5.02,5.33,4.25,1.7,5.1879,3.903
2023-11-29,4.32,-0.022,1.6536,5.02,5.33,4.25,1.7,5.1879,3.902
2023-11-30,4.32,-0.022,2.69,5.02,5.33,4.25,1.7,5.1881,3.891
2023-12-01,4.32,-0.015,1.72,5.02,5.33,4.25,1.7,5.1886,3.904
2023-12-04,4.32,-0.013,1.8,5.02,5.33,4.25,1.7,5.1878,3.904
2023-12-05,4.32,-0.011,1.85,5.02,5.33,4.25,1.69,5.1875,3.905
2023-12-06,4.32,-0.01,1.72,5.02,5.33,4.25,1.69,5.1874,3.904
2023-12-07,4.32,-0.01,1.78,5.03,5.33,4.25,1.7,5.1875,3.903
2023-12-08,4.32,-0.01,1.8,5.03,5.33,4.25,1.7,5.1872,3.903
2023-12-11,4.32,-0.011,1.9,5.03,5.33,4.25,1.7,5.1876,3.902
2023-12-12,4.32,-0.01,1.9,5.04,5.33,4.25,1.7,5.1878,3.905
2023-12-13,4.32,-0.009,1.75,5.03,5.33,4.25,1.7,5.1874,3.905
2023-12-14,4.32,-0.008,1.75,5.04,5.33,4.25,1.7,5.1859,3.907
2023-12-15,4.32,-0.009,1.7,5.04,5.33,4.5,1.7,5.1858,3.904
2023-12-18,4.32,-0.013,1.72,5.04,5.33,4.5,1.7,5.1865,3.901
2023-12-19,4.32,-0.01,1.68,5.04,5.33,4.5,1.7,5.1863,3.901
2023-12-20,4.32,-0.01,1.7,5.04,5.33,4.5,1.7,5.1864,3.901
2023-12-21,4.32,-0.011,1.84,5.04,5.33,4.5,1.7,5.1861,3.899
2023-12-22,4.32,-0.01,1.73,5.04,5.33,4.5,1.7,5.1867,3.899
2023-12-27,4.32,-0.013,1.51,5.03,5.33,4.5,1.7,5.1863,3.9
2023-12-28,4.32,-0.016,1.5,5.05,5.33,4.5,1.7,5.1867,3.9
2023-12-29,4.32,-0.039,1.9149,5.06,5.33,4.5,1.7,5.1869,3.882
2024-01-04,4.32,-0.021,1.7,5.04,5.33,4.5,1.69,5.187,3.902
2024-01-05,4.32,-0.018,1.7,5.04,5.33,4.5,1.69,5.1869,3.905
2024-01-09,4.32,-0.017,1.7,5.03,5.33,4.5,1.69,5.1867,3.904
2024-01-10,4.32,-0.016,1.71,5.03,5.33,4.5,1.69,5.1872,3.906
2024-01-11,4.32,-0.014,1.75,5.03,5.33,4.5,1.69,5.1876,3.905
2024-01-12,4.32,-0.01,1.83,5.05,5.33,4.5,1.69,5.1884,3.904
2024-01-15,4.32,-0.009,1.83,5.05,5.33,4.5,1.69,5.1874,3.902
2024-01-16,4.32,-0.017,1.9528,5.05,5.33,4.5,1.69,5.1876,3.905
2024-01-17,4.32,-0.014,2.0107,5.05,5.33,4.5,1.69,5.188,3.904
2024-01-18,4.32,-0.014,1.88,5.04,5.33,4.5,1.69,5.1883,3.907
2024-01-19,4.32,-0.011,1.86,5.05,5.33,4.5,1.69,5.1876,3.904
2024-01-22,4.32,-0.014,1.9,5.05,5.33,4.5,1.69,5.1879,3.902
2024-01-23,4.32,-0.014,1.9,5.05,5.33,4.5,1.69,5.1873,3.902
2024-01-24,4.32,-0.013,1.97,5.05,5.33,4.5,1.7,5.1875,3.905
2024-01-25,4.32,-0.012,2.08,5.05,5.33,4.5,1.7,5.1882,3.905
2024-01-29,4.32,-0.011,1.8226,5.05,5.33,4.5,1.7,5.1879,3.907
2024-01-30,4.32,-0.011,1.7307,5.05,5.33,4.5,1.7,5.1884,3.907
2024-01-31,4.32,-0.011,1.95,5.07,5.33,4.5,1.7,5.1881,3.894
2024-02-01,4.32,-0.01,1.8,5.05,5.33,4.5,1.69,5.1878,3.905
2024-02-02,4.32,-0.008,1.72,5.05,5.33,4.5,1.69,5.1885,3.906
2024-02-05,4.32,-0.008,1.78,5.05,5.33,4.5,1.69,5.1884,3.907
2024-02-06,4.32,-0.007,1.85,5.05,5.33,4.5,1.69,5.1894,3.908
2024-02-07,4.32,-0.006,1.8063,5.04,5.33,4.5,1.69,5.189,3.908
2024-02-08,4.32,-0.005,1.69,5.04,5.33,4.5,1.69,5.188,3.908
2024-02-09,4.32,-0.005,1.85,5.04,5.33,4.5,1.69,5.1885,3.91
2024-02-20,4.32,-0.006,1.7,5.04,5.33,4.5,1.69,5.1879,3.911
2024-02-21,4.32,-0.006,1.8,5.03,5.33,4.5,1.69,5.188,3.91
2024-02-22,4.32,-0.005,1.76,5.01,5.33,4.5,1.69,5.1888,3.909
2024-02-26,4.32,-0.006,1.9,5.01,5.33,4.5,1.7,5.1881,3.904
2024-02-27,4.32,-0.006,1.93,5.01,5.33,4.5,1.69,5.1877,3.905
2024-02-28,4.32,-0.006,1.8,5.0,5.33,4.5,1.69,5.1882,3.906
2024-02-29,4.32,-0.005,1.74,5.01,5.33,4.5,1.7,5.1885,3.887
2024-03-01,4.32,-0.005,1.8,5.01,5.33,4.5,1.69,5.1887,3.904
2024-03-04,4.32,-0.006,1.81,5.01,5.33,4.5,1.7,5.1884,3.903
2024-03-05,4.32,-0.007,1.86,5.01,5.33,4.5,1.7,5.1887,3.911
2024-03-06,4.32,-0.009,1.85,5.01,5.33,4.5,1.69,5.1883,3.905
2024-03-07,4.32,-0.011,1.83,5.01,5.33,4.5,1.7,5.1884,3.908
2024-03-08,4.32,-0.01,1.85,5.01,5.33,4.5,1.7,5.1881,3.907
2024-03-11,4.32,-0.01,1.85,5.01,5.33,4.5,1.7,5.188,3.904
2024-03-12,4.32,-0.011,1.85,5.01,5.33,4.5,1.7,5.1887,3.905
2024-03-13,4.32,-0.011,1.85,5.01,5.33,4.5,1.7,5.1889,3.907
2024-03-14,4.32,-0.009,1.88,5.01,5.33,4.5,1.7,5.1888,3.908
2024-03-15,4.32,-0.005,1.88,5.01,5.33,4.5,1.7,5.1894,3.909
2024-03-18,4.32,-0.003,1.85,5.01,5.33,4.5,1.7,5.1886,3.909
2024-03-19,4.32,-0.001,1.9,5.02,5.33,4.5,1.7,5.1894,3.908
2024-03-21,4.32,0.074,1.92,5.02,5.33,4.5,1.69,5.1894,3.907
2024-03-22,4.32,0.077,1.92,5.02,5.33,4.5,1.45,5.1906,3.909
2024-03-25,4.32,0.077,1.9,5.02,5.33,4.5,1.45,5.1898,3.909
2024-03-26,4.32,0.077,1.9,5.02,5.33,4.5,1.45,5.1896,3.906
2024-03-27,4.32,0.077,1.87,5.02,5.33,4.5,1.46,5.1899,3.906
2024-04-02,4.32,0.077,1.84,5.03,5.33,4.5,1.46,5.1956,3.906
2024-04-03,4.32,0.077,1.7,5.02,5.33,4.5,1.46,5.1952,3.911
2024-04-08,4.32,0.077,1.84,5.0,5.33,4.5,1.46,5.1949,3.908
2024-04-09,4.32,0.077,1.83,5.0,5.33,4.5,1.46,5.1976,3.909
2024-04-10,4.32,0.077,1.84,5.0,5.33,4.5,1.46,5.1978,3.907
2024-04-11,4.32,0.077,1.84,5.0,5.33,4.5,1.46,5.198,3.907
2024-04-12,4.32,0.077,1.81,5.01,5.33,4.5,1.45,5.198,3.91
2024-04-15,4.32,0.077,1.81,5.01,5.33,4.5,1.45,5.1984,3.907
2024-04-16,4.32,0.077,1.82,5.03,5.33,4.5,1.45,5.1984,3.911
2024-04-17,4.32,0.077,1.84,5.02,5.33,4.5,1.45,5.1984,3.908
2024-04-18,4.32,0.077,1.9,5.01,5.33,4.5,1.44,5.1984,3.909
2024-04-19,4.32,0.077,1.88,5.01,5.33,4.5,1.44,5.1984,3.91
2024-04-22,4.32,0.077,1.9,5.01,5.33,4.5,1.44,5.1993,3.91
2024-04-23,4.32,0.076,1.9,5.0,5.33,4.5,1.44,5.1997,3.908
2024-04-24,4.32,0.077,1.89,5.0,5.33,4.5,1.44,5.1993,3.911
2024-04-26,4.32,0.077,1.89,5.0,5.33,4.5,1.45,5.1999,3.907
2024-04-30,4.32,0.076,2.05,5.01,5.33,4.5,1.44,5.1998,3.889
2024-05-07,4.32,0.077,1.85,5.01,5.33,4.5,1.45,5.2,3.906
2024-05-08,4.32,0.077,1.88,5.01,5.33,4.5,1.45,5.2,3.905
2024-05-10,4.32,0.077,1.74,5.01,5.33,4.5,1.45,5.2,3.906
2024-05-13,4.32,0.077,1.83,5.01,5.33,4.5,1.45,5.2,3.907
2024-05-14,4.32,0.077,1.8,5.01,5.33,4.5,1.45,5.2,3.907
2024-05-15,4.32,0.077,1.78,5.01,5.33,4.5,1.45,5.2,3.908
2024-05-16,4.32,0.077,1.77,5.01,5.33,4.5,1.46,5.2,3.904
2024-05-21,4.32,0.077,1.83,5.01,5.33,4.5,1.46,5.2,3.912
2024-05-22,4.32,0.077,1.83,5.01,5.33,4.5,1.46,5.2,3.91
2024-05-23,4.32,0.077,1.82,5.01,5.33,4.5,1.45,5.2,3.912
2024-05-24,4.33,0.078,1.81,5.01,5.33,4.5,1.46,5.2,3.91
2024-05-28,4.32,0.077,1.86,5.01,5.33,4.5,1.45,5.2,3.909
2024-05-29,4.32,0.078,1.89,5.02,5.33,4.5,1.45,5.2,3.909
2024-05-30,4.32,0.077,1.82,5.01,5.33,4.5,1.45,5.2,3.91
2024-05-31,4.32,0.077,1.88,5.02,5.33,4.5,1.45,5.2,3.892
2024-06-03,4.32,0.077,1.8,5.02,5.33,4.5,1.45,5.2,3.913
2024-06-04,4.32,0.077,1.75,5.03,5.33,4.5,1.45,5.2,3.911
2024-06-05,4.32,0.077,1.75,5.03,5.33,4.5,1.45,5.2,3.913
2024-06-06,4.32,0.077,1.74,4.77,5.33,4.5,1.45,5.2,3.911
2024-06-07,4.32,0.078,1.78,4.77,5.33,4.5,1.45,5.2,3.912
2024-06-11,4.32,0.078,1.75,4.78,5.33,4.5,1.46,5.2,3.909
2024-06-12,4.32,0.078,1.75,4.78,5.33,4.5,1.45,5.2,3.662
2024-06-13,4.32,0.077,1.8,4.78,5.33,4.5,1.45,5.2,3.661
2024-06-14,4.32,0.077,1.81,4.78,5.33,4.5,1.45,5.2,3.662
2024-06-17,4.32,0.077,1.86,4.78,5.33,4.5,1.46,5.2,3.662
2024-06-18,4.32,0.077,1.92,4.78,5.33,4.5,1.45,5.2,3.666
2024-06-19,4.33,0.077,1.92,4.78,5.33,4.5,1.45,5.2,3.663
2024-06-20,4.33,0.077,1.95,4.78,5.33,4.5,1.46,5.2,3.663
2024-06-21,4.33,0.077,2.05,4.78,5.33,4.5,1.2,5.2,3.664
2024-06-24,4.33,0.081,2.02,4.78,5.33,4.5,1.2,5.2,3.663
2024-06-25,4.33,0.078,1.99,4.78,5.33,4.5,1.21,5.2,3.663
2024-06-26,4.33,0.077,2.02,4.78,5.33,4.5,1.21,5.2,3.661
2024-06-27,4.33,0.077,1.98,4.78,5.33,4.5,1.21,5.2,3.662
2024-06-28,4.33,0.076,2.2,4.8,5.33,4.5,1.22,5.2,3.656
2024-07-02,4.33,0.077,1.8,4.79,5.33,4.5,1.21,5.2,3.662
2024-07-03,4.33,0.077,1.7651,4.8,5.33,4.5,1.21,5.2,3.663
2024-07-04,4.33,0.077,1.8,4.8,5.33,4.5,1.21,5.2,3.663
2024-07-05,4.34,0.077,1.82,4.8,5.33,4.5,1.21,5.2,3.663
2024-07-08,4.34,0.077,1.82,4.8,5.33,4.5,1.21,5.2,3.662
2024-07-09,4.34,0.077,1.7524,4.8,5.33,4.5,1.21,5.2,3.662
2024-07-10,4.34,0.077,1.7,4.8,5.33,4.5,1.21,5.2,3.663
2024-07-11,4.34,0.077,1.72,4.8,5.33,4.5,1.21,5.2,3.662
2024-07-12,4.34,0.077,1.73,4.8,5.33,4.5,1.21,5.2,3.661
2024-07-16,4.34,0.077,1.99,4.8,5.33,4.5,1.21,5.2,3.662
2024-07-17,4.34,0.078,2.02,4.8,5.33,4.5,1.21,5.2,3.662
2024-07-18,4.34,0.077,2.0,4.8,5.33,4.5,1.21,5.2,3.663
2024-07-19,4.34,0.077,1.9,4.8,5.33,4.5,1.21,5.2,3.663
2024-07-22,4.34,0.083,1.73,4.79,5.33,4.5,1.21,5.2,3.664
2024-07-23,4.34,0.08,1.85,4.78,5.33,4.5,1.21,5.2,3.665
2024-07-24,4.34,0.08,1.83,4.78,5.33,4.5,1.21,5.2,3.665
2024-07-25,4.34,0.081,1.84,4.53,5.33,4.5,1.21,5.2,3.665
2024-07-26,4.34,0.078,1.77,4.52,5.33,4.5,1.21,5.2,3.663
2024-07-29,4.34,0.077,1.73,4.52,5.33,4.5,1.21,5.2,3.663
2024-07-30,4.34,0.077,1.7219,4.52,5.33,4.5,1.21,5.2,3.665
2024-07-31,4.34,0.079,2.0,4.53,5.33,4.5,1.21,5.2,3.653
2024-08-02,4.34,0.227,1.66,4.53,5.33,4.5,1.21,4.95,3.664
2024-08-06,4.34,0.227,1.68,4.53,5.33,4.5,1.21,4.95,3.663
2024-08-07,4.34,0.227,1.7134,4.53,5.33,4.5,1.21,4.95,3.663
2024-08-08,4.34,0.227,1.8,4.56,5.33,4.5,1.21,4.95,3.665
2024-08-09,4.34,0.227,1.88,4.55,5.33,4.5,1.21,4.95,3.663
2024-08-13,4.34,0.227,1.99,4.53,5.33,4.5,1.21,4.95,3.664
2024-08-14,4.34,0.228,1.9,4.53,5.33,4.5,1.21,4.95,3.662
2024-08-15,4.34,0.227,1.85,4.53,5.33,4.5,1.2,4.95,3.662
2024-08-16,4.34,0.227,1.8,4.53,5.33,4.5,1.21,4.95,3.664
2024-08-19,4.34,0.227,1.78,4.53,5.33,4.5,1.21,4.95,3.664
2024-08-20,4.34,0.227,1.85,4.53,5.33,4.5,1.2,4.95,3.664
2024-08-21,4.34,0.227,1.85,4.52,5.33,4.5,1.21,4.95,3.663
2024-08-22,4.34,0.227,1.89,4.52,5.33,4.5,1.21,4.95,3.664
2024-08-23,4.34,0.227,1.92,4.53,5.33,4.5,1.21,4.95,3.664
2024-08-27,4.34,0.227,1.75,4.53,5.33,4.5,1.21,4.95,3.665
2024-08-28,4.34,0.227,1.61,4.53,5.33,4.5,1.21,4.95,3.666
2024-08-29,4.34,0.228,1.58,4.53,5.33,4.5,1.21,4.95,3.664
2024-08-30,4.34,0.227,1.7,4.53,5.33,4.5,1.22,4.95,3.654
2024-09-03,4.34,0.227,1.7,4.54,5.33,4.5,1.21,4.95,3.663
2024-09-04,4.34,0.227,1.7,4.54,5.33,4.5,1.21,4.95,3.663
2024-09-05,4.34,0.227,1.75,4.29,5.33,4.5,1.21,4.95,3.662
2024-09-06,4.34,0.227,1.88,4.29,5.33,4.5,1.21,4.95,3.663
2024-09-09,4.34,0.227,1.92,4.29,5.33,4.5,1.21,4.95,3.663
2024-09-10,4.34,0.228,2.0,4.29,5.33,4.5,1.21,4.95,3.664
2024-09-11,4.34,0.227,1.85,4.3,5.33,4.5,1.21,4.95,3.664
2024-09-12,4.34,0.229,1.87,4.29,5.33,4.5,1.21,4.95,3.664
2024-09-13,4.34,0.227,1.67,4.29,5.33,4.5,1.21,4.95,3.663
2024-09-18,4.34,0.228,1.89,4.29,5.33,4.5,1.21,4.95,3.416
2024-09-19,4.34,0.227,2.0065,4.29,4.83,4.5,1.21,4.95,3.414
2024-09-20,4.34,0.226,2.05,4.29,4.83,4.5,1.21,4.95,3.412
2024-09-24,4.34,0.226,1.85,4.29,4.83,4.5,1.21,4.95,3.415
2024-09-25,4.34,0.226,1.73,4.3,4.83,4.5,1.21,4.95,3.416
2024-09-26,4.34,0.226,1.7,4.3,4.83,4.5,1.21,4.95,3.415
2024-09-27,4.34,0.226,1.41,4.3,4.83,4.5,0.95,4.95,3.415
2024-10-08,4.34,0.227,1.63,4.3,4.83,4.5,0.93,4.95,3.414
2024-10-09,4.34,0.227,1.8,4.33,4.83,4.5,0.94,4.95,3.415
2024-10-10,4.34,0.227,1.65,4.3,4.83,4.5,0.93,4.95,3.414
2024-10-11,4.34,0.227,1.43,4.31,4.83,4.5,0.94,4.95,3.413
2024-10-15,4.34,0.227,1.55,4.32,4.83,4.5,0.94,4.95,3.413
2024-10-16,4.34,0.227,1.63,4.3,4.83,4.5,0.94,4.95,3.414
2024-10-17,4.34,0.227,1.57,4.3,4.83,4.5,0.94,4.95,3.415
2024-10-18,4.34,0.227,1.55,4.3,4.83,4.5,0.94,4.95,3.415
2024-10-21,4.34,0.227,1.61,4.3,4.83,4.5,0.95,4.95,3.415
2024-10-22,4.34,0.227,1.65,4.3,4.83,4.5,0.95,4.95,3.416
2024-10-23,4.34,0.227,1.65,4.32,4.83,4.5,0.95,4.95,3.166
2024-10-24,4.34,0.227,1.67,3.81,4.83,4.5,0.95,4.95,3.166
2024-10-25,4.34,0.227,1.66,3.81,4.83,4.5,0.95,4.95,3.166
2024-10-28,4.34,0.228,1.62,3.81,4.83,4.5,0.95,4.95,3.164
2024-10-29,4.34,0.228,1.58,3.81,4.83,4.5,0.95,4.95,3.164
2024-10-30,4.34,0.227,1.55,3.81,4.83,4.5,0.95,4.95,3.165
2024-10-31,4.34,0.227,1.55,3.84,4.83,4.5,0.95,4.95,3.155
2024-11-01,4.34,0.227,1.5,3.82,4.83,4.5,0.95,4.95,3.163
2024-11-05,4.34,0.227,1.4816,3.8,4.83,4.5,0.95,4.95,3.163
2024-11-06,4.34,0.227,1.48,3.81,4.83,4.5,0.95,4.95,3.162
2024-11-07,4.34,0.227,1.5,3.8,4.83,4.5,0.95,4.7,3.163
2024-11-08,4.34,0.227,1.65,3.8,4.58,4.5,0.95,4.7,3.163
2024-11-12,4.34,0.227,1.72,3.8,4.58,4.5,0.95,4.7,3.163
2024-11-13,4.34,0.228,1.7,3.8,4.58,4.5,0.95,4.7,3.164
2024-11-14,4.34,0.227,1.65,3.79,4.58,4.5,0.96,4.7,3.165
2024-11-15,4.34,0.227,1.65,3.79,4.58,4.5,0.96,4.7,3.165
2024-11-18,4.34,0.227,1.65,3.79,4.58,4.5,0.95,4.7,3.165
2024-11-19,4.34,0.227,1.65,3.78,4.58,4.5,0.96,4.7,3.166
2024-11-20,4.34,0.227,1.63,3.79,4.58,4.5,0.96,4.7,3.167
2024-11-21,4.34,0.227,1.61,3.79,4.58,4.5,0.96,4.7,3.167
2024-11-22,4.34,0.227,1.63,3.78,4.58,4.5,0.96,4.7,3.168
2024-11-25,4.34,0.227,1.63,3.78,4.58,4.5,0.96,4.7,3.167
2024-11-26,4.34,0.228,1.58,3.78,4.58,4.5,0.96,4.7,3.165
2024-11-27,4.34,0.228,1.51,3.78,4.58,4.5,0.96,4.7,3.165
2024-11-28,4.34,0.228,1.45,3.78,4.58,4.5,0.96,4.7,3.164
2024-11-29,4.34,0.227,1.45,3.78,4.58,4.5,0.94,4.7,3.163
2024-12-02,4.34,0.227,1.55,3.78,4.58,4.5,0.94,4.7,3.165
2024-12-03,4.34,0.227,1.46,3.78,4.58,4.5,0.94,4.7,3.164
2024-12-04,4.34,0.227,1.5,3.79,4.58,4.5,0.95,4.7,3.165
2024-12-05,4.34,0.232,1.64,3.78,4.58,4.5,0.95,4.7,3.165
2024-12-06,4.34,0.227,1.68,3.79,4.58,4.5,0.95,4.7,3.165
2024-12-09,4.34,0.227,1.7,3.79,4.58,4.5,0.96,4.7,3.164
2024-12-10,4.34,0.227,1.72,3.79,4.58,4.5,0.96,4.7,3.163
2024-12-11,4.34,0.227,1.7,3.78,4.58,4.5,0.95,4.7,3.164
2024-12-12,4.34,0.227,1.7,3.29,4.58,4.5,0.95,4.7,3.164
2024-12-13,4.34,0.227,1.65,3.29,4.58,4.5,0.45,4.7,3.167
2024-12-16,4.34,0.227,1.66,3.3,4.58,4.5,0.45,4.7,3.165
2024-12-17,4.34,0.227,1.72,3.3,4.58,4.5,0.46,4.7,3.164
2024-12-18,4.34,0.226,1.7,3.33,4.58,4.5,0.46,4.7,2.917
2024-12-19,4.34,0.227,1.62,3.33,4.33,4.5,0.45,4.7,2.919
2024-12-20,4.34,0.227,1.56,3.33,4.33,4.5,0.45,4.7,2.916
2024-12-23,4.34,0.227,1.45,3.32,4.33,4.5,0.46,4.7,2.911
2024-12-27,4.34,0.227,1.51,3.31,4.33,4.5,0.46,4.7,2.916
2024-12-30,4.34,0.227,1.5,3.31,4.33,4.5,0.45,4.7,2.915
2025-01-06,4.34,0.227,1.53,3.29,4.33,4.5,0.44,4.7,2.917
2025-01-07,4.34,0.227,1.55,3.29,4.33,4.5,0.43,4.7,2.918
2025-01-08,4.34,0.231,1.62,3.28,4.33,4.5,0.43,4.7,2.917
2025-01-09,4.34,0.232,1.67,3.28,4.33,4.5,0.43,4.7,2.92
2025-01-10,4.34,0.227,1.77,3.29,4.33,4.5,0.44,4.7,2.917
2025-01-14,4.34,0.227,2.1,3.29,4.33,4.5,0.42,4.7,2.919
